Model,Fold,Variant,Stage1_threshold,Stage2_threshold,F1,Weighted F1,Precision,Recall,Specificity,NPV,AUROC,TN,FP,FN,TP,Recovered_FNs
XGBoost (F1 Weighted),3,Two stage,0.27,0.0,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5821352988396701,0,193,0,71,27
XGBoost (F1 Weighted),4,Stage 1 only,0.2,,0.4292237442922374,0.5507592885901171,0.31756756756756754,0.6619718309859155,0.47668393782383417,0.7931034482758621,0.6347515142669489,92,101,24,47,0
XGBoost (F1 Weighted),4,Two stage,0.2,0.0,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.6026052689192147,0,193,0,71,24
XGBoost (F1 Weighted),5,Stage 1 only,0.1,,0.46153846153846156,0.433751542575072,0.3118811881188119,0.8873239436619719,0.27979274611398963,0.8709677419354839,0.6403707217397651,54,139,8,63,0
XGBoost (F1 Weighted),5,Two stage,0.1,0.1,0.425531914893617,0.1511790091657514,0.2713178294573643,0.9859154929577465,0.025906735751295335,0.8333333333333334,0.5633437933299278,5,188,1,70,7
LogReg (F1 (macro)),1,Stage 1 only,0.49,,0.48205128205128206,0.6405135425918305,0.3790322580645161,0.6619718309859155,0.6030927835051546,0.8297872340425532,0.6825177871351823,117,77,24,47,0
LogReg (F1 (macro)),1,Two stage,0.49,0.0,0.4226190476190476,0.11323000898472596,0.2679245283018868,1.0,0.0,0.0,0.6423696820095833,0,194,0,71,24
LogReg (F1 (macro)),2,Stage 1 only,0.5,,0.43478260869565216,0.627968256886356,0.3508771929824561,0.5714285714285714,0.6185567010309279,0.8,0.6551546391752577,120,74,30,40,0
LogReg (F1 (macro)),2,Two stage,0.5,0.0,0.41916167664670656,0.11114135365632372,0.26515151515151514,1.0,0.0,0.0,0.6282768777614138,0,194,0,70,30
LogReg (F1 (macro)),3,Stage 1 only,0.42,,0.4788732394366197,0.6022366522366523,0.3591549295774648,0.7183098591549296,0.5284974093264249,0.8360655737704918,0.6666423410931913,102,91,20,51,0
LogReg (F1 (macro)),3,Two stage,0.42,0.4,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.6370137926001606,0,193,0,71,20
LogReg (F1 (macro)),4,Stage 1 only,0.47000000000000003,,0.4824120603015075,0.6319271359098152,0.375,0.676056338028169,0.5854922279792746,0.8308823529411765,0.6951032620594031,113,80,23,48,0
LogReg (F1 (macro)),4,Two stage,0.47000000000000003,0.45,0.42857142857142855,0.1933341739166982,0.2749003984063745,0.971830985915493,0.05699481865284974,0.8461538461538461,0.6353353280303583,11,182,2,69,21
LogReg (F1 (macro)),5,Stage 1 only,0.47000000000000003,,0.4807692307692308,0.613625437062937,0.36496350364963503,0.704225352112676,0.5492227979274611,0.8346456692913385,0.6647449463621105,106,87,21,50,0
LogReg (F1 (macro)),5,Two stage,0.47000000000000003,0.41000000000000003,0.42073170731707316,0.14970436067997045,0.26848249027237353,0.971830985915493,0.025906735751295335,0.7142857142857143,0.6340947237831132,5,188,2,69,19
LogReg (Balanced Acc),1,Stage 1 only,0.49,,0.48205128205128206,0.6405135425918305,0.3790322580645161,0.6619718309859155,0.6030927835051546,0.8297872340425532,0.6825177871351823,117,77,24,47,0
LogReg (Balanced Acc),1,Two stage,0.49,0.0,0.4226190476190476,0.11323000898472596,0.2679245283018868,1.0,0.0,0.0,0.6423696820095833,0,194,0,71,24
LogReg (Balanced Acc),2,Stage 1 only,0.5,,0.43478260869565216,0.627968256886356,0.3508771929824561,0.5714285714285714,0.6185567010309279,0.8,0.6551546391752577,120,74,30,40,0
LogReg (Balanced Acc),2,Two stage,0.5,0.0,0.41916167664670656,0.11114135365632372,0.26515151515151514,1.0,0.0,0.0,0.6282768777614138,0,194,0,70,30
LogReg (Balanced Acc),3,Stage 1 only,0.42,,0.4788732394366197,0.6022366522366523,0.3591549295774648,0.7183098591549296,0.5284974093264249,0.8360655737704918,0.6666423410931913,102,91,20,51,0
LogReg (Balanced Acc),3,Two stage,0.42,0.4,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.6370137926001606,0,193,0,71,20
LogReg (Balanced Acc),4,Stage 1 only,0.47000000000000003,,0.4824120603015075,0.6319271359098152,0.375,0.676056338028169,0.5854922279792746,0.8308823529411765,0.6951032620594031,113,80,23,48,0
LogReg (Balanced Acc),4,Two stage,0.47000000000000003,0.45,0.42857142857142855,0.1933341739166982,0.2749003984063745,0.971830985915493,0.05699481865284974,0.8461538461538461,0.6353353280303583,11,182,2,69,21
LogReg (Balanced Acc),5,Stage 1 only,0.47000000000000003,,0.4807692307692308,0.613625437062937,0.36496350364963503,0.704225352112676,0.5492227979274611,0.8346456692913385,0.6647449463621105,106,87,21,50,0
LogReg (Balanced Acc),5,Two stage,0.47000000000000003,0.4,0.41818181818181815,0.13461891643709825,0.26640926640926643,0.971830985915493,0.015544041450777202,0.6,0.6346785375465227,3,190,2,69,19
LogReg (AUCPR),1,Stage 1 only,0.37,,0.46956521739130436,0.560172819250752,0.33962264150943394,0.7605633802816901,0.4587628865979381,0.839622641509434,0.6806301727893131,89,105,17,54,0
LogReg (AUCPR),1,Two stage,0.37,0.09,0.4226190476190476,0.11323000898472596,0.2679245283018868,1.0,0.0,0.0,0.6515173515318716,0,194,0,71,17
LogReg (AUCPR),2,Stage 1 only,0.5,,0.43478260869565216,0.627968256886356,0.3508771929824561,0.5714285714285714,0.6185567010309279,0.8,0.6551546391752577,120,74,30,40,0
LogReg (AUCPR),2,Two stage,0.5,0.0,0.41916167664670656,0.11114135365632372,0.26515151515151514,1.0,0.0,0.0,0.6282768777614138,0,194,0,70,30
LogReg (AUCPR),3,Stage 1 only,0.42,,0.4788732394366197,0.6022366522366523,0.3591549295774648,0.7183098591549296,0.5284974093264249,0.8360655737704918,0.6666423410931913,102,91,20,51,0
LogReg (AUCPR),3,Two stage,0.42,0.4,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.6370137926001606,0,193,0,71,20
LogReg (AUCPR),4,Stage 1 only,0.45,,0.46601941747572817,0.6066503849323605,0.35555555555555557,0.676056338028169,0.5492227979274611,0.8217054263565892,0.6941545646938626,106,87,23,48,0
LogReg (AUCPR),4,Two stage,0.45,0.48,0.4115755627009646,0.22523294048550765,0.26666666666666666,0.9014084507042254,0.08808290155440414,0.7083333333333334,0.661388017222506,17,176,7,64,16
LogReg (AUCPR),5,Stage 1 only,0.37,,0.4700854700854701,0.5491466205751919,0.3374233128834356,0.7746478873239436,0.44041450777202074,0.8415841584158416,0.6455520688900241,85,108,16,55,0
LogReg (AUCPR),5,Two stage,0.37,0.41000000000000003,0.4246153846153846,0.17181634457496525,0.27165354330708663,0.971830985915493,0.04145077720207254,0.8,0.6015471064730351,8,185,2,69,14
LogReg (F1 Weighted),1,Stage 1 only,0.37,,0.46956521739130436,0.560172819250752,0.33962264150943394,0.7605633802816901,0.4587628865979381,0.839622641509434,0.6806301727893131,89,105,17,54,0
LogReg (F1 Weighted),1,Two stage,0.37,0.09,0.4226190476190476,0.11323000898472596,0.2679245283018868,1.0,0.0,0.0,0.6514447509801075,0,194,0,71,17
LogReg (F1 Weighted),2,Stage 1 only,0.5,,0.43478260869565216,0.627968256886356,0.3508771929824561,0.5714285714285714,0.6185567010309279,0.8,0.6551546391752577,120,74,30,40,0
LogReg (F1 Weighted),2,Two stage,0.5,0.41000000000000003,0.41916167664670656,0.11114135365632372,0.26515151515151514,1.0,0.0,0.0,0.628497790868925,0,194,0,70,30
LogReg (F1 Weighted),3,Stage 1 only,0.42,,0.4788732394366197,0.6022366522366523,0.3591549295774648,0.7183098591549296,0.5284974093264249,0.8360655737704918,0.6666423410931913,102,91,20,51,0
LogReg (F1 Weighted),3,Two stage,0.42,0.33,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.6179668685689264,0,193,0,71,20
LogReg (F1 Weighted),4,Stage 1 only,0.45,,0.46601941747572817,0.6066503849323605,0.35555555555555557,0.676056338028169,0.5492227979274611,0.8217054263565892,0.6941545646938626,106,87,23,48,0
LogReg (F1 Weighted),4,Two stage,0.45,0.48,0.4115755627009646,0.22523294048550765,0.26666666666666666,0.9014084507042254,0.08808290155440414,0.7083333333333334,0.661388017222506,17,176,7,64,16
LogReg (F1 Weighted),5,Stage 1 only,0.37,,0.4700854700854701,0.5491466205751919,0.3374233128834356,0.7746478873239436,0.44041450777202074,0.8415841584158416,0.6455520688900241,85,108,16,55,0
LogReg (F1 Weighted),5,Two stage,0.37,0.41000000000000003,0.4246153846153846,0.17181634457496525,0.27165354330708663,0.971830985915493,0.04145077720207254,0.8,0.6015471064730351,8,185,2,69,14
MLP (F1 (macro)),1,Stage 1 only,0.01,,0.4,0.3472905660377359,0.2679425837320574,0.7887323943661971,0.211340206185567,0.7321428571428571,0.5867576593582111,41,153,15,56,0
MLP (F1 (macro)),1,Two stage,0.01,0.0,0.4226190476190476,0.11323000898472596,0.2679245283018868,1.0,0.0,0.0,0.6311165964861333,0,194,0,71,15
MLP (F1 (macro)),2,Stage 1 only,0.11,,0.39,0.564929785661493,0.3,0.5571428571428572,0.5309278350515464,0.7686567164179104,0.5852724594992635,103,91,31,39,0
MLP (F1 (macro)),2,Two stage,0.11,0.02,0.42168674698795183,0.12680778773721976,0.26717557251908397,1.0,0.010309278350515464,1.0,0.5867820324005891,2,192,0,70,31
MLP (F1 (macro)),3,Stage 1 only,0.01,,0.4280442804428044,0.40526653674743324,0.29,0.8169014084507042,0.26424870466321243,0.796875,0.6052689192147706,51,142,13,58,0
MLP (F1 (macro)),3,Two stage,0.01,0.05,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5889951105597314,0,193,0,71,13
MLP (F1 (macro)),4,Stage 1 only,0.0,,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5406115449171714,0,193,0,71,0
MLP (F1 (macro)),5,Stage 1 only,0.02,,0.4066390041493776,0.4761651751075898,0.28823529411764703,0.6901408450704225,0.37305699481865284,0.7659574468085106,0.5387871269065168,72,121,22,49,0
MLP (F1 (macro)),5,Two stage,0.02,0.22,0.4065040650406504,0.46189319243289145,0.2857142857142857,0.704225352112676,0.35233160621761656,0.7640449438202247,0.5064219513975041,68,125,21,50,1
MLP (Balanced Acc),1,Stage 1 only,0.01,,0.4,0.3472905660377359,0.2679425837320574,0.7887323943661971,0.211340206185567,0.7321428571428571,0.5867576593582111,41,153,15,56,0
MLP (Balanced Acc),1,Two stage,0.01,0.07,0.42900302114803623,0.1517281442268058,0.27307692307692305,1.0,0.02577319587628866,1.0,0.6166690866850588,5,189,0,71,15
MLP (Balanced Acc),2,Stage 1 only,0.11,,0.39,0.564929785661493,0.3,0.5571428571428572,0.5309278350515464,0.7686567164179104,0.5852724594992635,103,91,31,39,0
MLP (Balanced Acc),2,Two stage,0.11,0.02,0.42168674698795183,0.12680778773721976,0.26717557251908397,1.0,0.010309278350515464,1.0,0.5867820324005891,2,192,0,70,31
MLP (Balanced Acc),3,Stage 1 only,0.01,,0.4280442804428044,0.40526653674743324,0.29,0.8169014084507042,0.26424870466321243,0.796875,0.6052689192147706,51,142,13,58,0
MLP (Balanced Acc),3,Two stage,0.01,0.05,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5889951105597314,0,193,0,71,13
MLP (Balanced Acc),4,Stage 1 only,0.0,,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5406115449171714,0,193,0,71,0
MLP (Balanced Acc),5,Stage 1 only,0.02,,0.4066390041493776,0.4761651751075898,0.28823529411764703,0.6901408450704225,0.37305699481865284,0.7659574468085106,0.5387871269065168,72,121,22,49,0
MLP (Balanced Acc),5,Two stage,0.02,0.22,0.4065040650406504,0.46189319243289145,0.2857142857142857,0.704225352112676,0.35233160621761656,0.7640449438202247,0.5064219513975041,68,125,21,50,1
MLP (AUCPR),1,Stage 1 only,0.01,,0.4,0.3472905660377359,0.2679425837320574,0.7887323943661971,0.211340206185567,0.7321428571428571,0.5867576593582111,41,153,15,56,0
MLP (AUCPR),1,Two stage,0.01,0.0,0.4226190476190476,0.11323000898472596,0.2679245283018868,1.0,0.0,0.0,0.6244373457238275,0,194,0,71,15
MLP (AUCPR),2,Stage 1 only,0.11,,0.39,0.564929785661493,0.3,0.5571428571428572,0.5309278350515464,0.7686567164179104,0.5852724594992635,103,91,31,39,0
MLP (AUCPR),2,Two stage,0.11,0.02,0.42168674698795183,0.12680778773721976,0.26717557251908397,1.0,0.010309278350515464,1.0,0.5867820324005891,2,192,0,70,31
MLP (AUCPR),3,Stage 1 only,0.01,,0.4280442804428044,0.40526653674743324,0.29,0.8169014084507042,0.26424870466321243,0.796875,0.6052689192147706,51,142,13,58,0
MLP (AUCPR),3,Two stage,0.01,0.05,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5889951105597314,0,193,0,71,13
MLP (AUCPR),4,Stage 1 only,0.01,,0.3790322580645161,0.43091397849462365,0.2655367231638418,0.6619718309859155,0.32642487046632124,0.7241379310344828,0.5470334963146757,63,130,24,47,0
MLP (AUCPR),4,Two stage,0.01,0.0,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5875355761512078,0,193,0,71,24
MLP (AUCPR),5,Stage 1 only,0.02,,0.4066390041493776,0.4761651751075898,0.28823529411764703,0.6901408450704225,0.37305699481865284,0.7659574468085106,0.5387871269065168,72,121,22,49,0
MLP (AUCPR),5,Two stage,0.02,0.22,0.4065040650406504,0.46189319243289145,0.2857142857142857,0.704225352112676,0.35233160621761656,0.7640449438202247,0.5064219513975041,68,125,21,50,1
MLP (F1 Weighted),1,Stage 1 only,0.01,,0.4,0.3472905660377359,0.2679425837320574,0.7887323943661971,0.211340206185567,0.7321428571428571,0.5867576593582111,41,153,15,56,0
MLP (F1 Weighted),1,Two stage,0.01,0.07,0.42900302114803623,0.1517281442268058,0.27307692307692305,1.0,0.02577319587628866,1.0,0.6166690866850588,5,189,0,71,15
MLP (F1 Weighted),2,Stage 1 only,0.11,,0.39,0.564929785661493,0.3,0.5571428571428572,0.5309278350515464,0.7686567164179104,0.5852724594992635,103,91,31,39,0
MLP (F1 Weighted),2,Two stage,0.11,0.02,0.42168674698795183,0.12680778773721976,0.26717557251908397,1.0,0.010309278350515464,1.0,0.5867820324005891,2,192,0,70,31
MLP (F1 Weighted),3,Stage 1 only,0.01,,0.4280442804428044,0.40526653674743324,0.29,0.8169014084507042,0.26424870466321243,0.796875,0.6052689192147706,51,142,13,58,0
MLP (F1 Weighted),3,Two stage,0.01,0.05,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5889951105597314,0,193,0,71,13
MLP (F1 Weighted),4,Stage 1 only,0.01,,0.3967611336032389,0.4501210689167235,0.2784090909090909,0.6901408450704225,0.34196891191709844,0.75,0.5462307523899875,66,127,22,49,0
MLP (F1 Weighted),4,Two stage,0.01,0.0,0.42388059701492536,0.11399819086386251,0.2689393939393939,1.0,0.0,0.0,0.5686346055608262,0,193,0,71,22
MLP (F1 Weighted),5,Stage 1 only,0.02,,0.4066390041493776,0.4761651751075898,0.28823529411764703,0.6901408450704225,0.37305699481865284,0.7659574468085106,0.5387871269065168,72,121,22,49,0
MLP (F1 Weighted),5,Two stage,0.02,0.22,0.4065040650406504,0.46189319243289145,0.2857142857142857,0.704225352112676,0.35233160621761656,0.7640449438202247,0.5064219513975041,68,125,21,50,1
